open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-07-04 19:45:00,58376.49000000,58387.00000000,58316.38000000,58386.99000000,85.91232000,2024-07-04 19:49:59.999,5013066.97076280,5742,39.51668000,2305818.20564540,0
2024-07-04 19:50:00,58387.00000000,58398.01000000,58326.62000000,58326.62000000,68.40268000,2024-07-04 19:54:59.999,3992898.64016300,3498,25.20121000,1470922.62136010,0
2024-07-04 19:55:00,58326.62000000,58338.00000000,58278.23000000,58283.62000000,69.97364000,2024-07-04 19:59:59.999,4079564.75871630,4384,25.38480000,1479883.32487250,0
2024-07-04 20:00:00,58283.62000000,58309.03000000,58192.44000000,58194.17000000,47.58269000,2024-07-04 20:04:59.999,2772176.48558150,5705,23.27055000,1355885.94968770,0
2024-07-04 20:05:00,58194.18000000,58255.70000000,58172.09000000,58198.00000000,77.60630000,2024-07-04 20:09:59.999,4516688.32676350,5628,31.04053000,1806528.83662720,0
2024-07-04 20:10:00,58197.99000000,58247.92000000,58173.00000000,58223.03000000,62.65250000,2024-07-04 20:14:59.999,3646689.09209440,3986,31.96025000,1860306.23599930,0
2024-07-04 20:15:00,58223.03000000,58251.10000000,58181.86000000,58229.50000000,46.86957000,2024-07-04 20:19:59.999,2728626.97351190,3670,23.18306000,1349598.91877630,0
2024-07-04 20:20:00,58229.50000000,58241.10000000,58183.94000000,58206.05000000,25.06930000,2024-07-04 20:24:59.999,1459259.63618580,2349,10.59705000,616805.01663340,0
2024-07-04 20:25:00,58206.04000000,58225.82000000,58151.10000000,58151.11000000,42.76317000,2024-07-04 20:29:59.999,2488293.36025110,3753,10.80940000,628953.86280760,0
2024-07-04 20:30:00,58151.11000000,58211.10000000,58151.11000000,58205.27000000,41.55106000,2024-07-04 20:34:59.999,2417674.56266870,2459,16.41991000,955383.40463950,0
2024-07-04 20:35:00,58205.26000000,58228.53000000,58175.58000000,58181.46000000,41.44881000,2024-07-04 20:39:59.999,2412333.68143110,2780,11.71221000,681623.90128710,0
2024-07-04 20:40:00,58181.47000000,58207.66000000,58130.01000000,58205.40000000,28.44899000,2024-07-04 20:44:59.999,1654888.31119100,3064,14.19280000,825686.89106230,0
2024-07-04 20:45:00,58205.39000000,58235.90000000,58163.54000000,58163.55000000,32.70884000,2024-07-04 20:49:59.999,1903481.13988370,3027,14.18184000,825392.81490830,0
2024-07-04 20:50:00,58163.54000000,58322.54000000,58151.10000000,58315.98000000,45.16742000,2024-07-04 20:54:59.999,2630685.01684850,4480,30.78509000,1792721.88590540,0
2024-07-04 20:55:00,58315.98000000,58358.99000000,58257.51000000,58358.99000000,64.28806000,2024-07-04 20:59:59.999,3748142.29376720,3217,35.12175000,2047539.50016730,0
2024-07-04 21:00:00,58358.99000000,58369.29000000,58303.00000000,58333.89000000,42.87141000,2024-07-04 21:04:59.999,2500655.74181260,3268,17.87645000,1042715.74420470,0
2024-07-04 21:05:00,58333.90000000,58351.10000000,58288.33000000,58351.10000000,36.74270000,2024-07-04 21:09:59.999,2142901.75366500,2499,14.47322000,844102.23440210,0
2024-07-04 21:10:00,58351.10000000,58486.95000000,58350.00000000,58478.48000000,62.89845000,2024-07-04 21:14:59.999,3675924.10447950,4312,32.16639000,1879435.29675650,0
2024-07-04 21:15:00,58478.48000000,58500.00000000,58396.98000000,58484.77000000,60.64915000,2024-07-04 21:19:59.999,3544458.87984900,4032,23.99021000,1402124.13862900,0
2024-07-04 21:20:00,58484.76000000,58647.22000000,58484.76000000,58647.15000000,56.90584000,2024-07-04 21:24:59.999,3333297.12204060,5743,35.79774000,2096489.51363980,0
2024-07-04 21:25:00,58647.14000000,58647.15000000,58442.88000000,58468.00000000,85.97649000,2024-07-04 21:29:59.999,5032060.37869310,5815,26.02928000,1523514.83135530,0
2024-07-04 21:30:00,58468.00000000,58468.00000000,58357.15000000,58417.77000000,39.73482000,2024-07-04 21:34:59.999,2321261.58738010,4547,12.52321000,731507.15312240,0
2024-07-04 21:35:00,58417.77000000,58458.39000000,58386.42000000,58386.43000000,47.85842000,2024-07-04 21:39:59.999,2796166.56138060,3601,22.90105000,1337912.80254040,0
2024-07-04 21:40:00,58386.43000000,58391.09000000,58323.89000000,58359.59000000,36.80876000,2024-07-04 21:44:59.999,2148407.89503700,4324,10.89996000,636242.64208680,0
2024-07-04 21:45:00,58359.60000000,58386.50000000,58359.59000000,58386.50000000,16.04121000,2024-07-04 21:49:59.999,936235.01360990,2477,6.92861000,404384.96594880,0
2024-07-04 21:50:00,58386.50000000,58424.19000000,58386.49000000,58424.18000000,14.84883000,2024-07-04 21:54:59.999,867152.96769220,2040,10.37416000,605858.93938500,0
2024-07-04 21:55:00,58424.18000000,58507.65000000,58424.18000000,58494.01000000,35.01684000,2024-07-04 21:59:59.999,2047622.63410190,2561,16.78562000,981474.95814370,0
2024-07-04 22:00:00,58494.00000000,58645.07000000,58452.44000000,58640.01000000,72.94330000,2024-07-04 22:04:59.999,4271189.59228300,5242,43.12883000,2525632.56889730,0
2024-07-04 22:05:00,58640.01000000,58813.13000000,58591.10000000,58604.00000000,198.25992000,2024-07-04 22:09:59.999,11641664.35386710,8645,115.08867000,6758304.44947030,0
2024-07-04 22:10:00,58603.99000000,58610.00000000,58511.09000000,58523.99000000,41.79205000,2024-07-04 22:14:59.999,2447669.63933110,4763,12.95425000,758599.86566540,0
2024-07-04 22:15:00,58523.99000000,58538.00000000,58441.10000000,58473.98000000,54.68493000,2024-07-04 22:19:59.999,3197796.13797320,4044,22.04995000,1289334.15100540,0
2024-07-04 22:20:00,58473.99000000,58473.99000000,58421.10000000,58426.78000000,43.03288000,2024-07-04 22:24:59.999,2515239.75182200,3216,21.05737000,1230766.10561760,0
2024-07-04 22:25:00,58426.78000000,58453.38000000,58360.94000000,58365.99000000,69.33652000,2024-07-04 22:29:59.999,4049292.61234960,4713,22.60873000,1320343.97668020,0
2024-07-04 22:30:00,58366.00000000,58391.10000000,58250.00000000,58250.01000000,73.27688000,2024-07-04 22:34:59.999,4275500.17142340,4841,23.07194000,1346393.72250280,0
2024-07-04 22:35:00,58250.00000000,58279.31000000,58162.00000000,58171.98000000,86.85504000,2024-07-04 22:39:59.999,5056595.84626820,5280,24.96849000,1453841.58036690,0
2024-07-04 22:40:00,58171.99000000,58293.40000000,58171.99000000,58262.01000000,89.74732000,2024-07-04 22:44:59.999,5227109.55087970,4366,57.57155000,3353458.32564780,0
2024-07-04 22:45:00,58262.02000000,58273.98000000,58182.00000000,58218.37000000,56.73798000,2024-07-04 22:49:59.999,3303257.25913600,4543,26.11626000,1520318.50506260,0
2024-07-04 22:50:00,58218.38000000,58267.94000000,58141.11000000,58141.11000000,70.86645000,2024-07-04 22:54:59.999,4123632.27982620,4837,30.72793000,1788239.18063990,0
2024-07-04 22:55:00,58141.12000000,58150.00000000,58000.00000000,58038.84000000,288.02219000,2024-07-04 22:59:59.999,16727878.68575380,9635,87.11522000,5058717.96928250,0
2024-07-04 23:00:00,58038.84000000,58098.88000000,57877.34000000,57963.49000000,243.16474000,2024-07-04 23:04:59.999,14094353.07608560,11321,75.26245000,4363635.08227590,0
2024-07-04 23:05:00,57963.50000000,58043.70000000,57906.72000000,58015.99000000,129.44772000,2024-07-04 23:09:59.999,7506898.38583000,8143,51.29632000,2974447.91851930,0
2024-07-04 23:10:00,58016.00000000,58112.84000000,58001.10000000,58081.74000000,53.41217000,2024-07-04 23:14:59.999,3100821.83697370,4657,28.16292000,1634944.85791930,0
2024-07-04 23:15:00,58081.74000000,58086.00000000,57863.97000000,57925.99000000,151.10522000,2024-07-04 23:19:59.999,8754015.68058990,12633,56.17622000,3253651.11524770,0
2024-07-04 23:20:00,57926.00000000,57982.00000000,57810.46000000,57871.10000000,171.46089000,2024-07-04 23:24:59.999,9923039.06915620,9574,64.79621000,3750256.58792480,0
2024-07-04 23:25:00,57871.11000000,57916.00000000,57816.00000000,57816.00000000,80.73610000,2024-07-04 23:29:59.999,4671978.98557240,11273,34.25116000,1981981.49531700,0
2024-07-04 23:30:00,57816.00000000,57901.10000000,57582.10000000,57591.64000000,270.22900000,2024-07-04 23:34:59.999,15609657.66818940,14473,94.19707000,5443883.56946770,0
2024-07-04 23:35:00,57591.64000000,57797.70000000,57582.24000000,57614.00000000,220.44326000,2024-07-04 23:39:59.999,12711270.35428770,15854,103.09501000,5944493.67999640,0
2024-07-04 23:40:00,57614.01000000,57620.00000000,56866.00000000,57121.99000000,1347.86131000,2024-07-04 23:44:59.999,77039491.56770040,51955,531.94328000,30399183.08842500,0
2024-07-04 23:45:00,57121.99000000,57344.00000000,57115.32000000,57251.10000000,248.28493000,2024-07-04 23:49:59.999,14217443.87900520,13879,148.57156000,8507063.87344380,0
2024-07-04 23:50:00,57251.11000000,57279.87000000,57060.62000000,57141.09000000,355.08946000,2024-07-04 23:54:59.999,20295121.20373370,14350,147.10217000,8407405.29282240,0
2024-07-04 23:55:00,57141.10000000,57200.00000000,56923.07000000,57050.01000000,205.55076000,2024-07-04 23:59:59.999,11734251.43249070,10294,122.28280000,6981246.28410750,0
2024-07-05 00:00:00,57050.02000000,57260.76000000,56727.78000000,56788.01000000,628.75955000,2024-07-05 00:04:59.999,35823026.96875980,29631,305.34962000,17402255.66666420,0
2024-07-05 00:05:00,56788.01000000,57200.61000000,56788.00000000,57019.99000000,431.42333000,2024-07-05 00:09:59.999,24610587.08558140,28524,262.52961000,14974288.54358070,0
2024-07-05 00:10:00,57020.00000000,57161.09000000,56881.10000000,56884.01000000,314.80264000,2024-07-05 00:14:59.999,17947980.79973560,18920,133.94067000,7637352.86021310,0
2024-07-05 00:15:00,56884.01000000,57100.73000000,56884.00000000,56996.00000000,226.99353000,2024-07-05 00:19:59.999,12940115.87807180,13081,121.70797000,6937940.46302400,0
2024-07-05 00:20:00,56996.00000000,57294.02000000,56932.31000000,57272.01000000,218.72855000,2024-07-05 00:24:59.999,12485603.74131420,11446,114.57762000,6543990.82402200,0
2024-07-05 00:25:00,57272.01000000,57294.00000000,56988.01000000,57050.00000000,253.90501000,2024-07-05 00:29:59.999,14503197.13563920,11531,100.71202000,5753279.59657810,0
2024-07-05 00:30:00,57050.00000000,57263.23000000,57023.35000000,57174.00000000,163.96531000,2024-07-05 00:34:59.999,9370347.43528680,11964,80.97705000,4628093.13211210,0
2024-07-05 00:35:00,57174.00000000,57201.10000000,56690.00000000,57095.45000000,525.58217000,2024-07-05 00:39:59.999,29905746.97432540,35940,234.97987000,13372118.72958080,0
2024-07-05 00:40:00,57095.44000000,57281.52000000,56942.00000000,56942.00000000,341.64498000,2024-07-05 00:44:59.999,19525945.78572330,27303,157.26821000,8989700.61133630,0
2024-07-05 00:45:00,56942.01000000,57328.61000000,56941.10000000,57182.03000000,278.60920000,2024-07-05 00:49:59.999,15927880.82616370,15892,153.28829000,8762131.69894240,0
2024-07-05 00:50:00,57182.02000000,57546.00000000,57181.11000000,57411.24000000,316.39267000,2024-07-05 00:54:59.999,18166719.28537290,16759,193.17092000,11090417.45921330,0
2024-07-05 00:55:00,57411.25000000,57456.00000000,57281.10000000,57375.99000000,150.92103000,2024-07-05 00:59:59.999,8658858.32647880,10509,63.71836000,3656093.33344340,0
2024-07-05 01:00:00,57375.99000000,57403.68000000,57282.00000000,57332.01000000,102.16882000,2024-07-05 01:04:59.999,5858880.15878490,8719,39.49086000,2264786.01152820,0
2024-07-05 01:05:00,57332.00000000,57442.00000000,57317.34000000,57432.12000000,110.83805000,2024-07-05 01:09:59.999,6361472.58356370,6825,51.84513000,2975691.56472900,0
2024-07-05 01:10:00,57432.12000000,57432.13000000,57194.00000000,57204.01000000,71.18411000,2024-07-05 01:14:59.999,4077705.04974580,7867,23.85812000,1366561.59552440,0
2024-07-05 01:15:00,57204.01000000,57300.00000000,57165.33000000,57271.11000000,84.07847000,2024-07-05 01:19:59.999,4812599.09815410,11157,43.65246000,2498649.14981480,0
2024-07-05 01:20:00,57271.10000000,57321.11000000,56821.11000000,56836.00000000,200.35946000,2024-07-05 01:24:59.999,11432590.00826380,13084,79.47726000,4535128.19260950,0
2024-07-05 01:25:00,56835.99000000,57051.10000000,56835.99000000,57008.00000000,220.21285000,2024-07-05 01:29:59.999,12543769.09972010,10916,107.39464000,6116990.73674840,0
2024-07-05 01:30:00,57008.01000000,57189.32000000,56952.01000000,57077.99000000,136.09003000,2024-07-05 01:34:59.999,7768737.30749900,12608,52.92251000,3020577.82873290,0
2024-07-05 01:35:00,57078.00000000,57091.99000000,56807.00000000,56930.01000000,258.81630000,2024-07-05 01:39:59.999,14727055.52922460,17857,139.03213000,7911084.53164640,0
2024-07-05 01:40:00,56930.00000000,57071.61000000,56927.99000000,56975.98000000,141.08896000,2024-07-05 01:44:59.999,8042488.95485660,12309,64.19824000,3659174.55500930,0
2024-07-05 01:45:00,56975.99000000,57308.34000000,56975.99000000,57264.01000000,136.49006000,2024-07-05 01:49:59.999,7800197.76533130,12528,78.75661000,4499845.16152990,0
2024-07-05 01:50:00,57264.01000000,57312.50000000,57197.83000000,57213.14000000,165.84236000,2024-07-05 01:54:59.999,9493910.22605050,8872,72.34452000,4141300.29231010,0
2024-07-05 01:55:00,57213.14000000,57264.00000000,57169.23000000,57172.01000000,80.37978000,2024-07-05 01:59:59.999,4598072.65472440,6048,27.30661000,1562102.00002380,0
2024-07-05 02:00:00,57172.02000000,57191.10000000,57022.44000000,57058.00000000,185.36383000,2024-07-05 02:04:59.999,10581820.76700930,14393,55.98926000,3196162.44894220,0
2024-07-05 02:05:00,57057.99000000,57137.81000000,56830.00000000,56865.99000000,217.87665000,2024-07-05 02:09:59.999,12410700.54945970,11507,83.05636000,4728733.49007970,0
2024-07-05 02:10:00,56866.00000000,56981.11000000,56839.89000000,56842.00000000,185.72390000,2024-07-05 02:14:59.999,10566989.78134170,13824,75.70941000,4307457.90161070,0
2024-07-05 02:15:00,56842.00000000,57000.00000000,56830.00000000,56986.00000000,155.41831000,2024-07-05 02:19:59.999,8843116.92328050,10003,72.20031000,4108052.13636600,0
2024-07-05 02:20:00,56986.00000000,56986.00000000,56850.00000000,56938.01000000,115.81228000,2024-07-05 02:24:59.999,6590550.71496550,7380,41.80368000,2379020.02808150,0
2024-07-05 02:25:00,56938.00000000,56994.68000000,56633.91000000,56942.01000000,411.14784000,2024-07-05 02:29:59.999,23360698.54650880,18084,168.17616000,9555770.63159900,0
2024-07-05 02:30:00,56942.01000000,57243.10000000,56728.00000000,56761.09000000,351.76171000,2024-07-05 02:34:59.999,20078336.58473550,28899,155.93111000,8900015.87397270,0
2024-07-05 02:35:00,56761.09000000,56890.32000000,56673.32000000,56709.82000000,303.41400000,2024-07-05 02:39:59.999,17228637.16999330,14271,135.59820000,7699983.70422750,0
2024-07-05 02:40:00,56709.82000000,56840.00000000,56702.00000000,56771.34000000,176.95772000,2024-07-05 02:44:59.999,10043753.79872330,11800,72.50014000,4114880.70445780,0
2024-07-05 02:45:00,56771.34000000,56911.10000000,56643.24000000,56753.99000000,290.76416000,2024-07-05 02:49:59.999,16504012.39128250,19030,142.44075000,8085347.60265310,0
2024-07-05 02:50:00,56753.99000000,56838.00000000,56213.28000000,56334.02000000,1198.11048000,2024-07-05 02:54:59.999,67669504.33383300,53870,378.74144000,21386428.16997770,0
2024-07-05 02:55:00,56334.02000000,56521.10000000,55458.70000000,55766.32000000,2388.11265000,2024-07-05 02:59:59.999,133638086.86680820,72690,910.03190000,50962178.26725920,0
2024-07-05 03:00:00,55766.32000000,55992.58000000,55144.00000000,55650.70000000,1697.48720000,2024-07-05 03:04:59.999,94253505.06003930,65912,793.69201000,44079542.18780630,0
2024-07-05 03:05:00,55650.70000000,55688.23000000,55246.01000000,55302.02000000,975.23854000,2024-07-05 03:09:59.999,54082282.37178960,42310,441.47722000,24479412.30617680,0
2024-07-05 03:10:00,55302.02000000,55582.98000000,55000.00000000,55366.78000000,1166.42258000,2024-07-05 03:14:59.999,64506474.58098340,49672,495.76594000,27435803.76948970,0
2024-07-05 03:15:00,55366.78000000,55643.99000000,55344.39000000,55590.90000000,541.45336000,2024-07-05 03:19:59.999,30050920.98379840,28983,279.08848000,15489902.08922280,0
2024-07-05 03:20:00,55590.91000000,55600.99000000,55292.00000000,55302.00000000,398.89928000,2024-07-05 03:24:59.999,22120337.54468260,29901,144.09216000,7990451.50334270,0
2024-07-05 03:25:00,55302.00000000,55501.10000000,55261.10000000,55445.52000000,329.60667000,2024-07-05 03:29:59.999,18254529.59906310,15449,160.09606000,8865623.91100810,0
2024-07-05 03:30:00,55445.53000000,55521.10000000,55292.03000000,55454.01000000,472.16245000,2024-07-05 03:34:59.999,26166610.05895980,21482,258.15015000,14305166.78950810,0
2024-07-05 03:35:00,55454.01000000,55520.00000000,55350.00000000,55503.27000000,403.03246000,2024-07-05 03:39:59.999,22346087.82232280,20909,185.25661000,10271533.70057900,0
2024-07-05 03:40:00,55503.27000000,55503.27000000,55331.27000000,55352.01000000,416.78290000,2024-07-05 03:44:59.999,23088149.38705240,16877,185.48034000,10274820.95696770,0
2024-07-05 03:45:00,55352.00000000,55371.10000000,55214.00000000,55340.00000000,376.39111000,2024-07-05 03:49:59.999,20816943.91994000,15741,169.00187000,9346665.78614890,0
2024-07-05 03:50:00,55340.00000000,55370.00000000,55191.48000000,55199.99000000,302.22021000,2024-07-05 03:54:59.999,16712851.05535500,15066,151.61159000,8383838.94220250,0
2024-07-05 03:55:00,55200.00000000,55276.61000000,55154.66000000,55227.99000000,223.47366000,2024-07-05 03:59:59.999,12339884.47978210,10527,122.89469000,6785804.73200700,0
2024-07-05 04:00:00,55228.00000000,55311.10000000,55067.76000000,55308.01000000,345.55123000,2024-07-05 04:04:59.999,19068090.83766840,13633,183.73698000,10141149.88916220,0
2024-07-05 04:05:00,55308.01000000,55356.42000000,55250.00000000,55282.00000000,187.21868000,2024-07-05 04:09:59.999,10351363.40795870,9439,99.61662000,5507762.84448130,0
2024-07-05 04:10:00,55282.01000000,55295.07000000,55012.00000000,55034.89000000,345.03498000,2024-07-05 04:14:59.999,19032031.05349590,11519,136.59687000,7536135.52356670,0
2024-07-05 04:15:00,55034.88000000,55115.16000000,53485.93000000,53778.14000000,2975.28852000,2024-07-05 04:19:59.999,161669976.02465520,93346,972.67262000,52835515.99860650,0
2024-07-05 04:20:00,53774.01000000,54232.59000000,53766.00000000,54026.30000000,1126.69317000,2024-07-05 04:24:59.999,60875576.29389060,43384,554.44756000,29954183.37647920,0
2024-07-05 04:25:00,54026.31000000,54474.78000000,54026.30000000,54451.65000000,752.15193000,2024-07-05 04:29:59.999,40817733.17229380,24366,443.76546000,24081887.98175490,0
2024-07-05 04:30:00,54451.65000000,54560.58000000,54276.39000000,54310.01000000,535.56235000,2024-07-05 04:34:59.999,29149415.67650380,19420,241.32796000,13135222.30267810,0
2024-07-05 04:35:00,54310.01000000,54580.89000000,54281.10000000,54412.00000000,450.02257000,2024-07-05 04:39:59.999,24482982.15165630,17378,228.87660000,12457591.41752840,0
2024-07-05 04:40:00,54412.00000000,54533.22000000,54378.11000000,54408.02000000,270.48865000,2024-07-05 04:44:59.999,14731678.05912380,10967,181.47555000,9884574.60304390,0
2024-07-05 04:45:00,54408.02000000,54436.16000000,54251.10000000,54347.90000000,232.40518000,2024-07-05 04:49:59.999,12629373.67299990,10613,104.19427000,5661783.30684080,0
2024-07-05 04:50:00,54347.90000000,54388.54000000,54216.39000000,54243.99000000,191.62347000,2024-07-05 04:54:59.999,10406506.87686700,8814,98.82947000,5366797.04798160,0
2024-07-05 04:55:00,54244.00000000,54244.00000000,53743.32000000,53941.10000000,689.40257000,2024-07-05 04:59:59.999,37240353.88250480,20411,292.61612000,15806180.67391110,0
2024-07-05 05:00:00,53941.10000000,54053.65000000,53801.10000000,54038.00000000,493.09966000,2024-07-05 05:04:59.999,26605043.29543370,17767,299.97251000,16186462.72651740,0
2024-07-05 05:05:00,54038.00000000,54333.87000000,54019.00000000,54219.99000000,458.33685000,2024-07-05 05:09:59.999,24842627.90932830,12044,264.55837000,14337470.26091520,0
2024-07-05 05:10:00,54220.00000000,54444.00000000,54217.01000000,54443.99000000,339.85250000,2024-07-05 05:14:59.999,18469822.92047330,13817,164.38391000,8935268.60968020,0
2024-07-05 05:15:00,54443.99000000,54487.03000000,54311.10000000,54354.00000000,360.08589000,2024-07-05 05:19:59.999,19590239.23562150,12877,149.01806000,8107260.35966560,0
2024-07-05 05:20:00,54353.99000000,54372.52000000,54301.10000000,54360.28000000,241.64681000,2024-07-05 05:24:59.999,13130599.68891010,9190,120.64851000,6555841.86851740,0
2024-07-05 05:25:00,54360.29000000,54412.59000000,54216.39000000,54220.01000000,216.77788000,2024-07-05 05:29:59.999,11773902.88321200,7722,102.27862000,5556007.09149940,0
2024-07-05 05:30:00,54220.01000000,54267.19000000,54125.88000000,54230.29000000,285.28347000,2024-07-05 05:34:59.999,15461375.11072780,12440,128.08779000,6942257.79097950,0
2024-07-05 05:35:00,54230.30000000,54288.00000000,54114.65000000,54253.34000000,268.61613000,2024-07-05 05:39:59.999,14559780.95111200,11374,144.35058000,7824278.64822370,0
2024-07-05 05:40:00,54253.35000000,54400.99000000,54232.86000000,54392.01000000,186.53489000,2024-07-05 05:44:59.999,10138608.27362490,6712,112.05410000,6090851.95972430,0
2024-07-05 05:45:00,54392.00000000,54750.00000000,54386.00000000,54750.00000000,305.49184000,2024-07-05 05:49:59.999,16683203.86415990,11866,197.04809000,10760529.86322510,0
2024-07-05 05:50:00,54749.99000000,54768.77000000,54600.00000000,54656.83000000,278.64934000,2024-07-05 05:54:59.999,15237405.21404150,12035,142.11366000,7771320.98042580,0
2024-07-05 05:55:00,54656.84000000,54812.96000000,54587.78000000,54806.02000000,285.84351000,2024-07-05 05:59:59.999,15637626.68898910,10685,185.20297000,10135033.94201580,0
2024-07-05 06:00:00,54806.02000000,54818.30000000,54536.00000000,54583.16000000,262.47800000,2024-07-05 06:04:59.999,14344906.08478710,14619,117.65887000,6428990.53598710,0
2024-07-05 06:05:00,54583.16000000,54586.61000000,54449.26000000,54554.00000000,199.27624000,2024-07-05 06:09:59.999,10864866.44235120,8828,77.51495000,4226419.63172740,0
2024-07-05 06:10:00,54554.01000000,54586.89000000,54480.00000000,54504.04000000,175.03803000,2024-07-05 06:14:59.999,9546008.33723410,6933,95.66118000,5217177.50903820,0
2024-07-05 06:15:00,54504.05000000,54510.01000000,54321.11000000,54397.99000000,232.71086000,2024-07-05 06:19:59.999,12659898.01008630,13974,98.50574000,5358380.70600830,0
2024-07-05 06:20:00,54398.00000000,54449.50000000,54292.23000000,54402.01000000,196.97451000,2024-07-05 06:24:59.999,10709473.18183210,12278,87.99986000,4784026.28832760,0
2024-07-05 06:25:00,54402.01000000,54519.75000000,54187.89000000,54308.54000000,357.48668000,2024-07-05 06:29:59.999,19419416.60354840,16184,158.88929000,8631448.75722860,0
2024-07-05 06:30:00,54308.55000000,54336.00000000,53918.00000000,54014.83000000,464.54714000,2024-07-05 06:34:59.999,25114292.23371640,20561,160.45904000,8673132.15525740,0
2024-07-05 06:35:00,54016.14000000,54137.99000000,53871.16000000,54016.01000000,425.16357000,2024-07-05 06:39:59.999,22947729.69817420,25654,173.89434000,9386466.11573720,0
2024-07-05 06:40:00,54016.01000000,54377.11000000,54012.17000000,54288.00000000,344.71404000,2024-07-05 06:44:59.999,18695845.78086750,14434,194.43715000,10540908.47336660,0
2024-07-05 06:45:00,54288.00000000,54471.10000000,54288.00000000,54388.00000000,276.97607000,2024-07-05 06:49:59.999,15061815.97895560,13461,160.26784000,8714698.66777570,0
2024-07-05 06:50:00,54388.00000000,54482.09000000,54281.50000000,54304.02000000,182.81200000,2024-07-05 06:54:59.999,9940560.15536960,9536,97.76600000,5315846.54365660,0
2024-07-05 06:55:00,54304.02000000,54304.02000000,54172.43000000,54283.99000000,252.42547000,2024-07-05 06:59:59.999,13692791.61258870,11542,118.13289000,6408000.82931250,0
2024-07-05 07:00:00,54283.99000000,54339.43000000,54152.00000000,54165.40000000,216.36453000,2024-07-05 07:04:59.999,11738907.86841970,15424,87.71104000,4759166.84018950,0
2024-07-05 07:05:00,54165.41000000,54201.10000000,54088.01000000,54148.00000000,161.76956000,2024-07-05 07:09:59.999,8758246.95769490,8138,60.80881000,3292033.55474900,0
2024-07-05 07:10:00,54148.00000000,54240.00000000,54116.79000000,54159.50000000,161.03115000,2024-07-05 07:14:59.999,8722955.79856810,8754,74.86368000,4055578.91408020,0
2024-07-05 07:15:00,54159.51000000,54444.00000000,54159.51000000,54376.01000000,171.34681000,2024-07-05 07:19:59.999,9309245.12720140,9873,97.68348000,5307204.20570200,0
2024-07-05 07:20:00,54376.01000000,54409.81000000,54282.01000000,54310.00000000,173.94818000,2024-07-05 07:24:59.999,9453124.50110100,8846,86.83151000,4718474.05596500,0
2024-07-05 07:25:00,54310.00000000,54395.50000000,54285.00000000,54296.00000000,106.41453000,2024-07-05 07:29:59.999,5782970.10978360,5354,42.31972000,2299568.59111410,0
2024-07-05 07:30:00,54296.01000000,54304.00000000,53971.01000000,54002.01000000,368.26332000,2024-07-05 07:34:59.999,19929726.76877460,12588,169.03607000,9146033.13762300,0
2024-07-05 07:35:00,54002.02000000,54128.10000000,53976.00000000,54117.95000000,335.89903000,2024-07-05 07:39:59.999,18155280.64296820,12437,220.29901000,11907559.36100180,0
2024-07-05 07:40:00,54117.96000000,54255.43000000,54100.00000000,54221.97000000,291.44466000,2024-07-05 07:44:59.999,15785055.30531350,14439,194.94658000,10557591.30224430,0
2024-07-05 07:45:00,54221.98000000,54376.30000000,54140.00000000,54338.00000000,396.85412000,2024-07-05 07:49:59.999,21542766.96998430,17173,229.73247000,12470478.70887690,0
2024-07-05 07:50:00,54338.00000000,54449.36000000,54321.99000000,54399.99000000,458.51772000,2024-07-05 07:54:59.999,24944862.33172290,14568,287.99505000,15667726.12116650,0
2024-07-05 07:55:00,54400.00000000,54421.10000000,54327.05000000,54415.05000000,314.39115000,2024-07-05 07:59:59.999,17095311.50723160,11365,188.21723000,10234557.13140740,0
2024-07-05 08:00:00,54415.04000000,54428.49000000,54263.00000000,54263.01000000,191.04876000,2024-07-05 08:04:59.999,10386883.87484890,8936,87.16846000,4739616.59591130,0
2024-07-05 08:05:00,54263.01000000,54332.57000000,54233.83000000,54326.00000000,171.66132000,2024-07-05 08:09:59.999,9317071.53333200,8424,71.53707000,3882819.98509940,0
2024-07-05 08:10:00,54326.01000000,54451.81000000,54306.00000000,54451.81000000,130.73029000,2024-07-05 08:14:59.999,7109530.92232890,6754,92.72052000,5043342.70556770,0
2024-07-05 08:15:00,54451.81000000,54460.86000000,54181.10000000,54187.86000000,186.83040000,2024-07-05 08:19:59.999,10144735.45121080,9013,66.25621000,3597190.27856890,0
2024-07-05 08:20:00,54187.87000000,54321.52000000,54151.37000000,54293.11000000,154.14452000,2024-07-05 08:24:59.999,8355677.55342210,9270,77.95282000,4225886.47674040,0
2024-07-05 08:25:00,54293.12000000,54403.78000000,54278.27000000,54321.10000000,88.54217000,2024-07-05 08:29:59.999,4809557.99652660,8042,58.67033000,3186789.97268720,0
2024-07-05 08:30:00,54321.11000000,54405.42000000,54235.37000000,54397.99000000,196.85191000,2024-07-05 08:34:59.999,10689785.31419080,10958,80.47217000,4369792.28922200,0
2024-07-05 08:35:00,54397.99000000,54411.10000000,54200.00000000,54220.00000000,173.80598000,2024-07-05 08:39:59.999,9434521.25446420,10415,79.87274000,4334897.50156060,0
2024-07-05 08:40:00,54219.99000000,54369.94000000,54219.99000000,54273.97000000,151.52607000,2024-07-05 08:44:59.999,8226912.37630140,10882,65.78989000,3571672.33589590,0
